2013-08-13 15:12:03	309 37 139 767
2013-08-13 15:12:58	305 37 139 767
2013-08-13 15:20:32	299 37 139 767
2013-08-13 18:12:38	282 41 139 767
2013-08-13 18:31:51	282 41 139 767
2013-08-13 20:40:17	280 41 139 767
2013-08-13 20:41:34	279 41 139 767
2013-08-13 20:52:50	289 41 138 761
2013-08-13 20:55:33	284 41 138 761
2013-08-13 20:58:20	282 41 138 761
2013-08-13 22:18:58	282 41 132 755
2013-08-14 08:07:35	278 41 132 755
2013-08-14 08:15:38	276 41 132 755
2013-08-14 12:21:47	277 41 132 754
2013-08-14 14:42:35	277 37 132 754
2013-08-14 18:21:04	296 37 132 754
2013-08-14 18:23:09	277 37 132 754
2013-08-14 18:28:05	270 37 132 754
2013-08-14 21:07:32	265 37 132 754
